,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,MSFT_Weightage,GFS_Weightage,TSLA_Weightage,META_Weightage,GOOG_Weightage
2065,0.01533734187705877,0.0752062140488127,0.1706952283055583,0.1571046253944262,0.21646625838407235,0.15266687921958536,0.20048661858643288,0.19040975349504394,0.08286586492043936
2066,0.02359024644973062,0.07723473892601633,0.27306684457020186,0.21478037521307122,0.055924896446163816,0.19166115924865154,0.08246649445214363,0.26617847005297857,0.18898860458699124
2067,0.016385737638961517,0.075228252223968,0.1845814202571287,0.20446341689407316,0.1336466824138168,0.49655573193725944,0.035654675393087004,0.021658494549269443,0.10802099881249402
2068,0.02285033841979984,0.08732666837117853,0.2330369267415715,0.20787838566327504,0.20962642674251727,0.14020099017422266,0.1884052539692853,0.045802987002385664,0.208085956448314
2069,0.033889614191016604,0.08336311713856744,0.37654079248068795,0.06874932034398946,0.048690655558706324,0.0540286105315965,0.2759547329890912,0.376030504657462,0.17654617591915467
2070,0.023007987496093594,0.08536264626619293,0.24024545153089508,0.27624224373207745,0.12271774828311534,0.04249965819567529,0.13162923422447903,0.1918187133361974,0.2350924022284556
2071,0.011282440268082592,0.07057444887565854,0.12444220830623724,0.1528890323744312,0.19782529706685162,0.08909524752954326,0.21525801778090745,0.3285848210502253,0.01634758419804108
2072,0.01913240634816204,0.07802575017605816,0.21316560636241877,0.2554220630160151,0.16200156587978012,0.07263320022279221,0.2751172720164608,0.1392612318271737,0.09556466703777805
2073,0.02488600575988223,0.07299711565803112,0.30666973014048576,0.06012995216739528,0.08098673161730029,0.27592191430084934,0.20355331815289318,0.30255720661523344,0.07685087714632834
2074,0.03913617559900981,0.08592853114039498,0.42635635815945133,0.04594229532102237,0.0023087208060189957,0.19260873702866152,0.3786119512504772,0.2635683961224804,0.11695989947133935
2075,0.009549410206113173,0.07861409080465558,0.0896710772071373,0.29814405748193423,0.265796392619294,0.005241369873983553,0.27774387202169176,0.10218325796133439,0.05089105004176199
2076,0.03154622245208369,0.09851020913118218,0.2948549465914134,0.09659399621306511,0.19998156637385875,0.18132611086467723,0.12329198590069856,0.0734997315540891,0.32530660909361137
2077,-0.0009484781266410731,0.075466111889679,-0.045695717459013525,0.3718012462194182,0.2920725394795565,0.11112882146019985,0.0919294793708266,0.0817368389952445,0.05133107447475429
2078,0.019331973514393724,0.07736178590695811,0.21757477955120239,0.17419104306138058,0.19127422254971294,0.22290120584117376,0.2149111393398412,0.09236173189107558,0.10436065731681594
2079,0.009064717380268046,0.07135361407606802,0.0920025911128985,0.3444918350932213,0.17663872563541866,0.10747672861854675,0.18921936631187045,0.1375330471609012,0.04464029718004157
2080,-0.0014812583608764564,0.0748221510468613,-0.05320962181885128,0.28447643805787476,0.2923487727034864,0.07530520793830864,0.022196483691548072,0.2531853369847815,0.0724877606240007
2081,0.02881898008359058,0.0783749464169863,0.33580858790719936,0.15811900735393764,0.025775515154173475,0.09093618419528246,0.31866195232567557,0.3232813793369752,0.08322596163395585
2082,0.03821227723344635,0.0901065387089084,0.39633391477632735,0.12285693574845222,0.049096281888398485,0.027127854972200244,0.36287630994996595,0.23977655318011523,0.19826606426086776
2083,0.01198540307511282,0.08650481679842512,0.10965173300367603,0.23405852857171902,0.25686167089695383,0.24666079879405778,0.005057095686177625,0.05711831147009895,0.20024359458099267
2084,0.026997938184374157,0.09036598766884392,0.2710968896190184,0.09288101176106886,0.2428521956980318,0.16447620194175103,0.23644183693885476,0.049793978886535605,0.21355477477375817
2085,0.012869135629291813,0.0819660917936694,0.1265051852831254,0.10009626237684945,0.3082340997460341,0.04911757721373378,0.1608318504232974,0.2469587833878596,0.13476142685222575
2086,0.023012907120657483,0.0949613840422833,0.21601314394832047,0.13846306430754862,0.2917720502776459,0.12580960296333396,0.17868943043716043,0.01613327431049012,0.24913257770382097
2087,0.008873228627461555,0.07877173095718444,0.08090756099958826,0.3872230797331675,0.2413662764632622,0.009659869950262306,0.35346978804803486,0.007561932952554694,0.0007190528527182931
2088,0.028144607442568706,0.08482322298008876,0.3023300287539,0.3053957743876418,0.09369444630699127,0.09511732447007175,0.323822173901704,0.02661732278026081,0.15535295815333056
2089,0.019417110746861012,0.07771511211420938,0.21768109556349594,0.06081908636543307,0.23613295578813848,0.26933975625063167,0.2935037507557616,0.10387962143566856,0.03632482940436664
2090,0.01551698321918056,0.07294622151884961,0.1784462984942533,0.03883619955815212,0.2103372824914441,0.46684411539802634,0.10746536895031654,0.1267209539071463,0.04979607969491448
2091,0.01557752261945601,0.0739182505070735,0.17691872480402626,0.17756641389330094,0.19935355702627744,0.18852145479186772,0.25250217149745907,0.14263066546387773,0.03942573732721709
2092,0.02357640298990063,0.08239288690898551,0.2558036716589682,0.08471264807965369,0.19390187409349097,0.1794687808922093,0.15543152655802037,0.19991257345880173,0.18657259691782385
2093,0.020935921619226784,0.08313265215909994,0.2217651084190598,0.21627464086416878,0.1438067653536749,0.19106657629009724,0.06103203424749724,0.16642409249485668,0.22139589074970534
2094,0.002564703498591483,0.07254761724450506,0.0008918762744945111,0.14496584754108532,0.2928027823213317,0.27239017250270947,0.022371123590818377,0.21854233845478513,0.04892773558927001
2095,0.00198276882406525,0.07867472238746752,-0.006574299345950314,0.3279531074240058,0.27509390854335136,0.03719998797748326,0.041277943319951126,0.20154624615922137,0.11692880657598699
2096,0.02897368504467582,0.09537063210952663,0.2775873920419507,0.012544935899178121,0.1946623912583904,0.1393889749047193,0.03632622577950291,0.2882049084087753,0.32887256374943385
2097,0.016426657816702578,0.09316483673171634,0.1494840575614028,0.2494810681429217,0.2711874720946389,0.07138611021881298,0.08691116644285228,0.06876036292684039,0.2522738201739338
2098,0.015875850792605305,0.07542176430638874,0.17734736008386215,0.2370775584786645,0.17928362994595112,0.22045808978632486,0.15974099990648963,0.09695517127707834,0.10648455060549142
2099,0.03956997383136894,0.0862239358307719,0.42992671900439133,0.0320440448807083,0.013382854617587581,0.2958766294371745,0.18652108288887756,0.2349292082659508,0.23724617990970134
2100,0.02116619267092249,0.07750938675408757,0.24082493040674333,0.0961676245007355,0.1649943869805613,0.16321499586852156,0.13466972014614362,0.284532386438021,0.15642088606601712
2101,0.011926583822792713,0.07401522051668481,0.1273600721174334,0.1695245943939003,0.2514935181485779,0.2432688405244716,0.2500618440273593,0.07582689091318667,0.009824311992504265
2102,0.02608962643510581,0.07727001602896638,0.30528823012360595,0.11274944368597971,0.12036803677269568,0.3927342388593597,0.28039473795210834,0.03528627920435112,0.058467263525505575
2103,0.020539387520844082,0.07467994198314667,0.24155599270437442,0.04418227947007858,0.17891934145100913,0.20871709061390356,0.24397464523942455,0.26696108232913596,0.057245560896448236
2104,0.03787435039420676,0.09014280634603875,0.39242566132689805,0.09875346445445693,0.07661337992097285,0.11437086716062995,0.291589319994536,0.18334216638753814,0.235330802081866
2105,0.025500631981410803,0.07617675219081266,0.30193768203450405,0.23847586821688183,0.014041309604872649,0.031235407897708723,0.261735619538676,0.34973905635309427,0.10477273838876652
2106,0.020962459770424234,0.08429473933300512,0.21902268061460586,0.19132186914696017,0.2148442085046863,0.10916186499834231,0.197817466258588,0.10707679752840968,0.17977779356301343
2107,0.003113773425272726,0.07976745167554654,0.007694534705323727,0.2650876731868727,0.34417347482377786,0.11984391504456714,0.1426207656227036,0.05746597610712903,0.07080819521494973
2108,0.007417282579453363,0.08430886235395237,0.05832462260977054,0.2370547818879151,0.3135154443581395,0.1349057757806308,0.06148441502836368,0.09746854158067098,0.15557104136427993
2109,0.03008190351922738,0.09051013400613199,0.30473829060245045,0.1117431965472165,0.08980163019803307,0.2829560164698861,0.0030160522370728878,0.20731214353682886,0.3051709610109625
2110,0.021792761929552106,0.0786958727073067,0.2451559562889354,0.0891626521867157,0.20204866985378697,0.22402167812405346,0.21937465769370426,0.14931973011399105,0.11607261202774864
2111,-0.005948779342343321,0.07846842391658021,-0.10767107226883031,0.38262159095667947,0.3471580829952886,0.14704584964214246,0.04715424444444834,0.032867957949244644,0.043152274012196616
2112,0.03992691029912154,0.09298270359474807,0.4025147565319398,0.20949083614545572,0.01856805852579844,0.12109590494127245,0.27070977794376133,0.10579256283960291,0.27434285960410926
2113,0.021776252120394295,0.07342518312380851,0.26252916642905677,0.2423678196677222,0.07992383713541462,0.23695620820392552,0.24311872172425822,0.12922106068429323,0.0684123525843862
2114,0.009154688027516981,0.0780522923933036,0.08525935399801161,0.1549018867469674,0.27380436989432644,0.19006980122178416,0.05138599896505841,0.20288942797580845,0.1269485151960551
2115,0.02198882211803557,0.08047278658939176,0.242179038952339,0.14818772249339196,0.1838951510065409,0.12900280690660204,0.2039164143443574,0.18091188639212763,0.15408601885698012
2116,0.009629136759410014,0.07691310362467192,0.09269079550084823,0.05372520473160435,0.29783605326966245,0.33344903670120035,0.048798606731536305,0.1739529465804508,0.09223815198554575
2117,0.02609355505604266,0.09163460866435878,0.2574742818236027,0.2172980062184082,0.20782483402264743,0.04057403595687842,0.25257838368780355,0.05211911361072943,0.22960562650353292
2118,0.02144912282052995,0.08384841947695806,0.22599260592785841,0.19668375080311348,0.14128796702404534,0.06810597228383844,0.07214095724776656,0.28487683152444276,0.23690452111679342
2119,0.02923434458260747,0.0829090144292597,0.3224540150024093,0.06703664935889454,0.061881974534879744,0.03970546671683466,0.40839987441671705,0.3908917959813811,0.03208423899129301
2120,0.03695338641079275,0.08598927304390569,0.4006707487014226,0.13731331143389927,0.020752782956462257,0.22149375785324446,0.22232009545445988,0.1711258340568617,0.22699421824507235
2121,0.007795927303060649,0.07822466125159072,0.06770150510498957,0.2651150745935519,0.2706972038154199,0.18613294132795155,0.09999458271017526,0.07115855938212723,0.10690163817077412
2122,0.03079571570720972,0.088416471348354,0.320027651813052,0.26749644701801184,0.07348503692868544,0.1100809028103471,0.1992132508715768,0.0991893820511921,0.2505349803201869
2123,0.009836827499725354,0.07174548103343815,0.10226187620521919,0.2567997839840236,0.2080959444262646,0.18537982495148883,0.16209557499636107,0.1357324213695153,0.05189645027234656
2124,0.024098019613788216,0.08276727985427307,0.2609487668534653,0.35334970922113346,0.09815479802381415,0.036060789438476015,0.2962049273979436,0.06935617843096051,0.1468735974876722
2125,0.04163622062801255,0.10584335054545987,0.36975606333629324,0.014992291851141131,0.07265221169597885,0.09180576154608815,0.02883982969646361,0.34805789989969305,0.44365200531063526
2126,0.017007459378942286,0.09547426836568638,0.15195151141012872,0.1459446215976113,0.3419085598296781,0.08340610797830969,0.12720873938853913,0.05892940134147842,0.24260256986438342
2127,0.028000849185210955,0.08678127773714714,0.29385196726937796,0.10756477707043009,0.1571147039901558,0.19513056715787114,0.13980155872821173,0.16079020885439432,0.23959818419893694
2128,0.028040428225145027,0.08155875347418587,0.3131537344207795,0.11765304273252726,0.141296466553807,0.28234724629932995,0.24048992745010722,0.07023552718292059,0.14797778978130793
2129,0.02713853862913729,0.08214174624377936,0.2999514833299905,0.14467990798200522,0.1296972060063864,0.05513186645794581,0.28588198663431386,0.23574871045256257,0.1488603224667862
2130,0.015629404588832652,0.09069337203821613,0.1447669691154522,0.2057298255956091,0.2714430028552002,0.04119495367706554,0.07574203183504097,0.16417619640197034,0.24171398963511392
2131,0.006947998967244234,0.08407384677899114,0.05290585761987194,0.015752779706053648,0.42755663636658486,0.19765726572272616,0.1560862044381055,0.1271889913820161,0.0757581223845137
2132,0.0166863155024828,0.0778842197370105,0.18214621075213103,0.1791741557952885,0.2162596877840938,0.09362922263159729,0.21558211055121757,0.18646804881588327,0.10888677442191956
2133,0.0023923593431672266,0.06544600629072247,-0.0016447246048080471,0.27234831041792906,0.17576054154038454,0.22575885170353294,0.02345431424256423,0.2813335549513283,0.02134442714426108
2134,0.012797709278991275,0.08389380998807702,0.12274694975058092,0.24905467798373912,0.25145107940738715,0.07226324231301465,0.09865526223446593,0.14670763645074877,0.18186810161064448
2135,-0.0034332789996820196,0.08607715905200378,-0.06892977260201409,0.21495692764706048,0.44321362198851066,0.22276171448914248,0.041510224167823476,0.0018907514282167448,0.07566676027924625
2136,0.013654715702362095,0.08498220701443736,0.1312594258756666,0.23361876912419322,0.2835067229981023,0.1259037296061246,0.15118016825974973,0.043302566346704166,0.16248804366512581
2137,0.008064752090706576,0.06805962429608829,0.0817628975807674,0.054119235107736696,0.22867149078551188,0.34915681768396145,0.073216013504133,0.28604356325499386,0.008792879663663027
2138,0.027314930486660068,0.08250665303578648,0.3007627818316279,0.2082525518854019,0.06142164797809908,0.19548455251197547,0.09624439911710347,0.20703671896768663,0.23156012953973332
2139,0.016332329060285408,0.07728814669500382,0.1789708985372731,0.10971574440155624,0.23966697788793995,0.33538095159331766,0.14621729100700484,0.0702052422505593,0.09881379285962184
2140,0.006648875451062635,0.07387709702852727,0.05615915646307228,0.3095879887007435,0.20722789407170533,0.16494826053192777,0.054245535101546505,0.16303283207355215,0.1009574895205246
2141,0.009254340245321253,0.08333140985193713,0.08105395381312201,0.3078585724966262,0.2885699767452976,0.027386690587509678,0.16864124665409796,0.07346146062377938,0.13408205289268915
2142,0.015554331003397297,0.07926334513766159,0.16469568601634244,0.2600912546869054,0.15647171872088406,0.09913516956381867,0.06166398618892503,0.23739290875413618,0.18524496208533064
2143,0.03149529636582711,0.08313812742802885,0.3487605177411267,0.16137801932386697,0.07498351668242745,0.11524032937303895,0.3309315558705015,0.17931484182719554,0.1381517369229695
2144,0.015474075336437004,0.08633995776818246,0.15026733475213883,0.16987940560100112,0.2537946108995422,0.11080755948191975,0.05822248991348151,0.1905723042517896,0.21672362985226568
