,Return (%),Volatility,Sharpe Ratio,AAPL_Weightage,META_Weightage,GOOG_Weightage,TSLA_Weightage,MSFT_Weightage,MU_Weightage,GFS_Weightage
376,0.030258214813118238,0.08508043258231059,0.32625850587047395,0.0010318459156843497,0.039481828202499576,0.1686243835491025,0.15758986319435692,0.22845532190600892,0.1799736891108909,0.22484306812145682
377,0.02273733664235099,0.07844491244961181,0.2579815058796861,0.2389457656015105,0.10137253728003669,0.03583637094199212,0.26591136195616305,0.2190859154040587,0.01638886811144168,0.12245918070479726
378,0.011139874541764051,0.07578656972136755,0.1140027127963293,0.29037641143583437,0.15186529785873967,0.13132771516843436,0.13890593069824522,0.06339321436518129,0.11189787394784106,0.112233556525724
379,0.024448762928878993,0.08393096008418144,0.2615097326048067,0.013856757131660773,0.20315144894247622,0.11023586155608789,0.2176056272990913,0.22506085732980133,0.05610827994711033,0.17398116779377232
380,0.0070709586817318815,0.07582724679164549,0.06028121651695656,0.14374088723981504,0.26787928161483054,0.06566155283814867,0.2062952032803743,0.1849718293282793,0.08987620529787638,0.04157504040067584
381,0.0062185740646321964,0.07591414320898049,0.048983943010402,0.17812880998256428,0.2018991078397322,0.08627822694757713,0.1762680415761068,0.10801090207972662,0.1949584741383141,0.05445643743597891
382,0.002958783361481653,0.07486144014043786,0.00612843355165208,0.356304154586849,0.11503427035667273,0.14720452368055859,0.02325101667911127,0.04463221179106541,0.20647117672156207,0.10710264618418092
383,0.024364009892616098,0.0815462259928488,0.26811798616570515,0.39336117732687315,0.0069179478845229425,0.17848523125814622,0.15882918273162708,0.009099843920223203,0.058555185803038826,0.19475143107556855
384,0.029341687838005746,0.09268746923194043,0.289593491552103,0.1424158743312546,0.11682169840426727,0.15341729974620935,0.17196650053267123,0.002867541526060669,0.13410279413882564,0.2784082913207112
385,0.023135607786631738,0.08509721160172894,0.242494523595089,0.11400635025787642,0.1488233468622825,0.06850144312714138,0.1700085631133307,0.16977355852050535,0.11450359076331555,0.21438314735554803
386,0.029853691228742187,0.08338769992451954,0.32803028808208,0.05913382239649884,0.00798230578506325,0.3627425010570071,0.3801681445397539,0.05661729014983624,0.1250888188875076,0.008267117184333128
387,0.012385125409109504,0.07961497145700289,0.1241616398047457,0.11257718765932737,0.29674593458336224,0.19880268558514147,0.1336054294867224,0.14268031290197983,0.0005195462069293166,0.1150689035765373
388,0.008596133374967275,0.07931766903937243,0.07685719271378512,0.1305069212766177,0.19667011890832772,0.17100441767343283,0.0047633452766322245,0.18140117929173136,0.1581118903417709,0.1575421272314873
389,0.014162578053710427,0.08522672167833736,0.13684180060013715,0.20975037657674925,0.1822762731654364,0.13872767802919142,0.030086569873078662,0.10452597540441706,0.11293817526688608,0.22169495168424105
390,0.02286702056677157,0.08355850490847871,0.24374563174723488,0.15081209915978336,0.09560076199993216,0.011671293234488494,0.19325355727600288,0.19021379013178552,0.15842794754422146,0.2000205506537862
391,-0.001791762486205627,0.08183550241907599,-0.05244377268227305,0.21687738325443465,0.38348844012850863,0.030114885978901385,0.14565740523034204,0.08977352743198172,0.0780039393073683,0.05608441866846325
392,0.004868383344027893,0.07444862819376082,0.031812316781229505,0.1570070221787076,0.19709243136988452,0.14587872687889372,0.03707209460529211,0.2046101165379387,0.16042282518276335,0.09791678324651999
393,0.03013405276859405,0.0880151818396581,0.3139691606720357,0.17521950941741643,0.06755433372395703,0.08972213506436968,0.23847232559571566,0.0755077427974342,0.12215904599435021,0.23136490740675675
394,0.001976385478948025,0.06753657468639529,-0.007753051194606305,0.33102967775647935,0.029094945213863136,0.06889954536737296,0.003667826702337808,0.29510744141059425,0.2093948270710375,0.06280573647831497
395,0.010826562788591657,0.07241726791927997,0.11498034968500709,0.2937858781462993,0.16243971657093592,0.07418551262195269,0.15352857417023075,0.20843067583645564,0.023381571977874438,0.08424807067625137
396,0.016854260985027528,0.07987774175980344,0.17970288930039538,0.2781474409692965,0.1584387546311611,0.18839595381216825,0.14918440104947636,0.015131572344530565,0.057131163127802566,0.15357071406556455
397,0.022555454085639862,0.0781750212421998,0.25654555338724605,0.05265293713243923,0.012579949801133323,0.21235047395143103,0.24697064135001465,0.19963768419643654,0.21490156459711987,0.060906748971425374
398,0.01931491934374303,0.07569173475284696,0.22215000618823286,0.17901411152181926,0.03669736632130882,0.17730020759234455,0.18538589543452938,0.13263048922020887,0.18283743627757593,0.10613449363221313
399,0.0023054481802276573,0.07565373781143221,-0.0025716088246328993,0.08221650089260611,0.13842962849460194,0.18802561412732754,0.023150454759535023,0.1971431533865829,0.3108131858570199,0.06022146248232669
400,0.015822975858624563,0.0789494451971508,0.16875325501470875,0.13524570299930513,0.15492072571927032,0.16102999213547567,0.16383423531621963,0.088980078195421,0.16676445810322033,0.12922480753108792
401,0.007626720390745341,0.0734343458767588,0.06981365912006977,0.05259046967702158,0.15513192170453527,0.23366758393294862,0.08045789461487178,0.20838717196578593,0.21683998791602538,0.0529249701888116
402,0.016268214516135627,0.09722965578677738,0.14160509367974145,0.179965029294318,0.24574317643437082,0.15888534156605844,0.0038545290722749527,0.0028785181932446634,0.11370459456396897,0.29496881087576426
403,0.0017361556428081692,0.07421797088592007,-0.010291905694456815,0.07426767116953067,0.20602316478602986,0.07212388493457018,0.1044692034694225,0.2754197918897523,0.23671332968955294,0.03098295406114152
404,0.031145417821248522,0.08358741092963062,0.34270014470676835,0.17814928302566937,0.012121642131462095,0.19983632135512172,0.2752777884387386,0.049244361811253363,0.12004759069052948,0.16532301254722526
405,0.01470253612741229,0.08533052647704359,0.14300317402465726,0.21701626909608088,0.23441568791949055,0.010599405878592065,0.17960361954214699,0.08772968813535684,0.09262309706580527,0.17801223236252753
406,0.009797809909475146,0.07662609256137388,0.09523922812102084,0.2084384689288856,0.21581489094972708,0.1309789701251337,0.08104926541892056,0.17873562858952832,0.05696519851243027,0.12801757747537437
407,0.013625522653246035,0.07928650803792889,0.14032050254910752,0.12060346149887412,0.22084979694576268,0.08085522178947753,0.0644399341670529,0.30883843905649816,0.034240418414524305,0.17017272812781034
408,0.03526617500545105,0.09574114364595711,0.34223713815888473,0.0859104787405723,0.015143534719330153,0.014011115828250214,0.06816027457487102,0.33716874704820127,0.10988262771027246,0.36972322137850255
409,0.015938334250218126,0.0729845488002746,0.18412574265537643,0.1657352180085515,0.12441467392017247,0.16529825393067413,0.1472349333104622,0.21621583173827694,0.0804981989943063,0.10060289009755642
410,0.009325808389930761,0.07424791075277645,0.09193266612792217,0.18221542432567217,0.1928867846052331,0.18190237393976616,0.085483034602652,0.15903762148649575,0.09707669260280524,0.10139806843737564
411,0.0054077107654012056,0.07146237439490057,0.04068869513533397,0.08365300590833176,0.2415956634908723,0.0760739645206835,0.13551088993361637,0.3494518682706806,0.08463213143266494,0.029082476443150478
412,0.00675816736012555,0.07849365005373127,0.054248558414734256,0.017671507366998254,0.24091668692324342,0.12981250199794428,0.10484249876453108,0.20765029289488954,0.21403882505322536,0.08506768699916818
413,0.0036303598196271124,0.071772872294037,0.015749123359537393,0.1747837020786267,0.1943140018625882,0.1649643768437649,0.03820019981450487,0.22071237372729144,0.1358455718998937,0.07117977377333028
414,0.03460644342882181,0.0925559756549684,0.3468867698884047,0.18526035725773468,0.016368702424322475,0.05570808823852006,0.3335279018536439,5.068946531658059e-06,0.1814864038858529,0.2276434773933943
415,-0.005044437853927,0.08373771021899969,-0.0900960610720784,0.026092560496555967,0.4647271964227183,0.10799398777054502,0.14528063984102457,0.14515827912785323,0.11004346153220722,0.0007038748090957417
416,0.0071524435715793,0.07724567465589337,0.06022917907448618,0.15867457207321098,0.2103446781071448,0.04879677316894715,0.1442510185533164,0.16140525463003177,0.18458146963478336,0.09194623383256545
417,0.033843091003544365,0.09042871547349265,0.34660550953786307,0.08386508114615848,0.0900565188408795,0.19728606363369444,0.22612178210142078,0.0502790235647404,0.10269337717068179,0.24969815354242453
418,0.00021354781144231755,0.07176608261617753,-0.03185978815070881,0.18896088131996905,0.23069444245913423,0.17667603916975944,0.09210252704786061,0.13835173201190173,0.15483679117058152,0.018377586820793237
419,0.0038792706785060905,0.07627712542834975,0.01808236310375509,0.14403966314482103,0.1876416965908356,0.044262697637339025,0.20650607453014555,0.15442957623998108,0.25189801881864704,0.011222273038230547
420,0.02310224073554458,0.08148173228237884,0.2528449034950132,0.08155750991216161,0.18490917225762699,0.09115833141101183,0.21960390476248254,0.2333075113631598,0.031511960459449345,0.15795160983410786
421,0.019431383125830953,0.07583924701501805,0.2232535763768609,0.11278966031591524,0.08184677859748135,0.20677192216171406,0.1834071308699566,0.15452833323527151,0.15832217303695809,0.10233400178270327
422,0.009157613655671668,0.07418738943716516,0.08974050315263483,0.20545783104630028,0.1549521377914621,0.16262297372117362,0.1922282272794428,0.061140596396397205,0.18004345694868915,0.04355477681653483
423,0.022566731487723733,0.07803046219393608,0.25716535470275814,0.07663511967458095,0.07447559487001366,0.2171454000510511,0.19007488728478797,0.1555971868053698,0.16134177030741417,0.12473004100678244
424,0.00496740838745907,0.07262871880525945,0.03397290256592535,0.2433487350266947,0.12751043163432468,0.09777152976789241,0.04189086048971452,0.20201038569271837,0.1887105511917669,0.09875750619688839
425,0.011172182213632274,0.07950884873636824,0.1090719127676857,0.007818698790022524,0.26038024865057235,0.0035435361623214283,0.2183910693655382,0.30111631961045765,0.1358268515084838,0.07292327591260386
426,0.020222072252706273,0.0846950463674466,0.20924567625619642,0.16352862571544638,0.18957204962791815,0.12677071033460127,0.2243501964583042,0.011987037237749758,0.11711154137672013,0.16667983924925991
427,0.0290579433386785,0.08398271381365144,0.3162310686650077,0.22771951057545295,0.04731982972832973,0.21118462142541827,0.14590340817947922,0.10468209340949396,0.03477008423162193,0.22842045245020406
428,0.018452323036853235,0.08003493375399631,0.1993170018218039,0.046970039407763495,0.09251892374746377,0.08662282803282002,0.2602499942625426,0.20090444210692787,0.2379309041547051,0.0748028682877771
429,0.011259275160116353,0.07574785966360731,0.1156372628746988,0.17010088278669702,0.15563854626662516,0.22670996028217472,0.24665161984854245,0.003309270717797684,0.18347917335640285,0.014110546741760073
430,0.02330219413178682,0.0832900785221648,0.24975596734791203,0.17236572787139295,0.09032931035945517,0.0963413265291022,0.11084447277039623,0.1951131174841582,0.10490636140325144,0.23009968358224367
431,0.016737352181435475,0.07505630064532591,0.18968896760197704,0.13515486453653253,0.022837186944526293,0.2618585517760211,0.0954734562549439,0.1445898376080534,0.22901063929906418,0.1110754635808587
432,0.01737030415998337,0.07528119210101339,0.19753013661141525,0.016078014090963422,0.10624437838437542,0.2683517105709273,0.18233975507273517,0.1907913055928416,0.1796540336881951,0.05654080259996203
433,0.02034079393970337,0.09688601518286183,0.184142096318347,0.12922682383676015,0.2319715742911567,0.031314934548834744,0.0858310426896762,0.08535727995407308,0.13345425422396967,0.3028440904555295
434,0.03339679125200799,0.09646896614295236,0.32027700189326835,0.022568296049731037,0.1734186068164554,0.05996744483549373,0.3245287284929584,0.03788104543875459,0.13493693726739947,0.24669894109920742
435,0.017399728033495473,0.08030903832254678,0.18552990229634428,0.2494820594189701,0.14968781220059837,0.12270388151747104,0.14079416877638465,0.0935799758905194,0.07270820021462711,0.1710439019814293
436,0.024595588764431738,0.07682851122158282,0.2875962115249814,0.09141608603258697,0.09785965337892816,0.22357736204269896,0.32971606004780396,0.20549427776563356,0.02620587328388593,0.025730687448462294
437,0.010131373049667398,0.07312499746224305,0.10436066071123952,0.27344609953423593,0.08544358100146286,0.02646073554705906,0.1721698632263647,0.1792412904860619,0.18638510150404533,0.0768533287007702
438,0.01044123291801257,0.08116928199025746,0.09783544616010939,0.004272670544630935,0.2728660519709965,0.07094207720589038,0.19115200657766215,0.19980542165621876,0.17248462650454935,0.08847714554005207
439,0.033711464168241674,0.09163199781875006,0.34061752347666346,0.06974318243194146,0.15375825927346315,0.2228148303039915,0.24356007231380167,0.027245702345857464,0.03983175726022699,0.24304619607071773
440,0.007544656026191341,0.07688595474249986,0.06561219201981024,0.17540099792644442,0.21027914494760644,0.048255622911831275,0.1399296926951888,0.16697176158784693,0.16196415163839287,0.09719862829268924
441,0.02461098484553445,0.08673368177136422,0.2549296235783059,0.004400936260877976,0.16664101782858665,0.07235411354588712,0.12871413961185874,0.273743596026074,0.11407218926879577,0.2400740074579198
442,0.0021857992922877014,0.07782846779196859,-0.004037092295741201,0.07619558977999244,0.27176386777344397,0.3948413171623916,0.04117842352671299,0.0033623680289829407,0.17522536576039102,0.037433067968084904
443,-0.005724529212021042,0.07365685578087892,-0.11166006374869049,0.21245401873300715,0.2596253369616654,0.12321142192013587,0.07344398382023616,0.12331996375102966,0.20537494712757054,0.0025703276863552815
444,0.007968292481769548,0.0701463336812252,0.07795549952218167,0.19093664584752076,0.19865818083772732,0.2065607445716619,0.07839608348903841,0.2312968177198953,0.029603640267943158,0.06454788726621319
445,-0.000641089427893946,0.0796041331823794,-0.03945887358257467,0.3360553851133147,0.28291779742914763,0.005264302142837027,0.09512367989063115,0.08211386073834961,0.10371399594386668,0.09481097874185311
